text,label,text_len
"The New Avengers: 8 Facts About Marvel's Toughest Team Only True Fans Know Whether you're a fan of the MCU or excited about their upcoming series, these eight facts prove just how unique this band of heroic rebels is. While Marvels New Avengersmay sound like just another offshoot of Earths Mightiest Heroes, this band of varied heroes is far more than the average knockoff. Comprised of street-level brawlers, cosmic… [+10119 chars]",0,433
"Nuclear power is having a renaissance. Here's what consultants say about the industry's future. Nuclear energy is having a resurgence. But obstacles remain. Consultants told BI what they think are the key issues. It wasn't long ago that the very mention of ""nuclear"" was enough to unsettle people across the ideological spectrum.
Between the meltdown of a nuclear reactor at Three Mile Island, explosions in Che… [+6770 chars]",0,427
"U.S. Immigration Authorities Are Adding Children’s DNA To a Criminal Database New reports offer more insight on the extent of the U.S.'s biometric surveillance of immigrants. As if the regular detainment of children isn’t bad enough, documents show that U.S. immigration authorities are adding their DNA to a criminal database. In less than five years, the U.S. has collecte… [+4535 chars]",0,389
"The Viral Storm Streamers Predicting Deadly Tornadoes—Sometimes Faster Than the Government Storm streamers are using radars and AI robots to predict extreme weather for millions of YouTube subscribers, in some cases faster than the National Weather Service, which has been gutted by DOGE. As traditional media shrinks, storm streamers are growing; Schuster recently hired his first full-time employeeReilly Dibble, who used to work for Hall. Unlike a traditional broadcast, YouTube allows… [+3592 chars]",1,503
"Dave Bautista’s Next Franchise Play? Becoming a ‘Cat Assassin’ He's been aliens, assassins, and androids, now Dave Bautista is helping bring the upcoming 'Cat Assassin' to games and television. After hanging up his daggers as Drax the Destroyer and getting got as Glossu Rabban in Dune: Part Two, Dave Bautista is stepping into video games and animation with a new franchise by the name of Cat… [+1675 chars]",0,408
"Military aircraft evacuates residents from fast-moving Canada fire Thousands have already evacuated Saskatchewan and Manitoba. A military aircraft and helicopters are being used to evacuate residents in the Canadian province of Manitoba from fast-moving wildfires.
Thousands have already evacuated western Canada, particularl… [+2853 chars]",1,341
"Jay-Z’s Daughter Rumi Carter Throws Up the Roc Nation Sign On Stage, Sparking Insane Illuminati Theories Jay-Z has detailed the origins of his symbol in the past, but that hasn't stopped the internet with conspiracy theories.
The post Jay-Z’s Daughter Rumi Carter Throws Up the Roc Nation Sign On Stage, Sparking Insane Illuminati Theories appeared first on The Ro… Another day, another adorable Rumi Carter video from the ""Cowboy Carter"" tour. This time, Beyoncé's youngest daughter is going viral online for throwing up her father's famous Roc diamond hand symbol… [+3204 chars]",0,580
"Law enforcement dismantled the infrastructure behind Lumma Stealer MaaS Microsoft found 394,000 Windows systems talking to Lumma stealer controllers, a victim pool that included global manufacturers. A US court order, with Europol and Japan’s JC3 dismantled the Lumma Stealer malware operation, seizing 2,300 domains used for comma… Law enforcement dismantled the infrastructure behind Lumma Stealer MaaS
 | Russia-linked APT28 targets western logistics entities and technology firms
 | A cyberattack was responsible for the week-… [+166671 chars]",0,549
"Runner Yared Nuguse has pet tortoise, Olympic bronze medal and dreams of one day being orthodontist A middle-distance runner nicknamed “The Goose” has a pet tortoise named Tyro who hangs out in a terrarium. Yared Nuguse embraces the irony of having his reptilian friend, who serves as a reminder to take each step slow and steady, no matter how fast things sp… If you click 'Accept all', we and our partners, including 241 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",0,574
"Today's NYT Connections: Sports Edition Hints and Answers for May 22, #241 Here's today's Connections: Sports Edition answer and hints for groups. These clues will help you solve The New York Times' popular puzzle game, Connections: Sports Edition, every day. Looking for the most recent regular Connections answers? Click here for today's Connections hints, as well as our daily answers and hints for The New York Times Mini Crossword, Wordle and Strands puz… [+2011 chars]",1,474
"Microsoft’s AI security chief accidentally reveals Walmart’s AI plans after protest Microsoft’s head of security for AI, Neta Haiby, accidentally revealed confidential messages about Walmart’s use of Microsoft’s AI tools during a Build talk that was disrupted by protesters.  The Build livestream was muted and the camera pointed down, but the… Internal messages were displayed after two former Microsoft employees disrupted a Build session.
Internal messages were displayed after two former Microsoft employees disrupted a Build session.
Mic… [+2992 chars]",1,559
"7 hidden areas on your Pixel phone secretly hogging storage space Get some extra space on your Pixel phone with these suggestions We store all kinds of data on our phones, from apps to photos to important files. However, all too often, that pesky ""Storage Full"" notification pops up, forcing you to delete something to make room … [+6489 chars]",0,344
"Kennedy’s HHS Sent Congress ‘Junk Science’ To Defend Vaccine Changes, Experts Say More on RFK, Jr. making shit up but attempting to wrap it in the mantle of science. Yves here. We’ve said multiple times in comments that we threw out RFK, Jr.’s book on Fauci after we read the footnotes to the first chapter. A large proportion flat out misrepresented what the cited… [+8377 chars]",0,380
"Bluesky is testing a new ‘live’ indicator, starting with the NBA Bluesky is making it easier to know when an NBA game is happening with a new test that adds a red border to the NBA’s profile picture, along with a “live” callout below it. When you click the profile picture, you’ll be taken out of Bluesky and to whatever liv… Clicking the NBAs profile pic when it has a red border and a live badge takes you to its live content.
Clicking the NBAs profile pic when it has a red border and a live badge takes you to its live c… [+1414 chars]",1,540
"Jimmy Kimmel’s Journey Down the Conspiracy-Filled ‘Rabbit Hole’ Is Better Researched Than You Think ""Jimmy Kimmel Live!"" EP Molly McNearney and writer Jesse Joyce explain how their satirical conspiracy web series came to be
The post Jimmy Kimmel’s Journey Down the Conspiracy-Filled ‘Rabbit Hole’ Is Better Researched Than You Think appeared first on TheWrap. The modern era of the Internet has one well-known player: the bro conspiracy theorist. He’s often clad in a hoodie, clutching a tiny microphone as he narrows his eyes and laments about everything fro… [+4189 chars]",0,574
"When the Status Quo Doesn’t Cut It Alternatives to the medical or economic state of affairs offer hope—and danger. This is an edition of the Books Briefing, our editors’ weekly guide to the best in books. Sign up for it here.Why are so many Americans so eager to find alternatives—political, medical, vocational—to… [+7321 chars]",0,329
"How Peter Thiel’s Relationship With Eliezer Yudkowsky Launched the AI Revolution The AI doomer and the AI boomer both created each other's monsters. An excerpt from ""The Optimist: Sam Altman, OpenAI, and the Race to Invent the Future."" Two members of the Extropian community, internet entrepreneurs Brian and Sabine Atkins­who met on an Extropian mailing list in 1998 and were married soon after­were so taken by this message that in 2… [+3940 chars]",1,450
"Trump's impact on European politics: Rise of the right and liberals pushing back If this past weekend in European politics is an indicator of anything, it's that the ""Trump effect"" is real, and its reverberations are unpredictable. If this past weekend in European politics is an indicator of anything, it's that the ""Trump effect"" is real, and its reverberations are unpredictable.
Three European Union countries held elections o… [+8094 chars]",1,446
"YouTube has loosened its content moderation policies YouTube has relaxed its moderation policies and is now instructing reviewers not to remove content that might violate its rules if they’re in the “public interest,” according to a report from The New York Times. The platform reportedly adjusted its policies i… The platform now lets videos stay online if freedom of expression value may outweigh harm risk, according to The New York Times.
The platform now lets videos stay online if freedom of expression val… [+3478 chars]",1,528
"Change to COVID vaccine guidance. And, dozens hurt in new Gaza aid distribution The federal government's latest guidance for COVID-19 vaccines is raising concerns among some independent experts. And, dozens of Palestinians hurt during first day of new Gaza aid distribution plan. Good morning. You're reading the Up First newsletter. Subscribe here to get it delivered to your inbox, and listen to the Up First podcast for all the news you need to start your day.
Today's top st… [+4699 chars]",1,494
"Climate Disasters Hit the Brain Before Babies Are Even Born, Study Suggests ""What we are seeing is compelling evidence that the climate crisis is not just an environmental emergency, it is potentially a neurological one."" When Superstorm Sandy made a beeline for New York City in October 2012, it flooded huge swaths of downtown Manhattan, leaving 2 million people without electricity and heat and damaging tens of thousa… [+4918 chars]",1,436
"Google has a new tool to help detect AI-generated content Google announced a new SynthID Detector tool at Google I/O that lets you check if content has been made with the assistance of Google’s AI tools. In a blog post, Google DeepMind’s Pushmeet Kohli describes SynthID Detector as “a verification portal” that can “… SynthID Detector is a verification portal that determines if content has been created with Googles AI tools.
SynthID Detector is a verification portal that determines if content has been created wit… [+1683 chars]",1,533
"In The Vax Wars, RFK Jr. Predictably Wields Misinformation As A Weapon The second most frustrating aspect of RFK Jr.’s performance as the head of Health and Human Services has been just how predictable the actions he’s taken are. When you start with a simple premise, that Kennedy is a vehement anti-vaxxer, the view that measles … from the down-with-the-sickness dept
The second most frustrating aspect of RFK Jr.’s performance as the head of Health and Human Services has been just how predictable the actions he’s taken are. Wh… [+5785 chars]",0,546
"Demand For American Degrees Has Already Hit Covid-Era Lows International interest in American higher education has plummeted to levels not seen since the COVID-19 pandemic, according to new data tracking prospective student behavior online. Studyportals, which operates a global directory of degree programs, reports t… International interest in American higher education has plummeted to levels not seen since the COVID-19 pandemic, according to new data tracking prospective student behavior online. Studyportals, whi… [+1139 chars]",1,534
"Moderna Pulls Promising Covid-Flu Combo Shot as RFK Continues Antivax Campaign Trials suggested the dual shot was as or more effective than separate vaccines. Moderna had designs on releasing a combined influenza and covid-19 vaccine after some promising trials, but this week the drugmaker said it would withdraw its application seeking approval from the U.… [+2102 chars]",1,373
"RIP to These NASA X Accounts, as U.S. Science Falls Off a Cliff While some welcome the change, other experts warn that this move could make it even harder to access scientific information in Trump’s America. NASA is axing at least 23 X accounts run by the agencys Science Mission Directorate (SMD), citing a need to strategically reduce its digital footprint. The move comes in the wake of President Donald … [+4456 chars]",1,422
"Crypto billionaire Justin Sun showed off a $100K Trump watch after an exclusive dinner with the president — here's everything you should know about him The crypto billionaire now sports a Trump-branded watch after an exclusive dinner with President Donald Trump. Justin Sun received a $100,000 Trump-branded watch at an exclusive dinner with President Donald Trump.Tyrone Siu/REUTERS
<ul><li>Justin Sun said he received a $100,000 watch at an exclusive dinner w… [+6691 chars]",1,477
"Tech CEOs are using AI to replace themselves Tech company CEOs aren’t just making their companies AI-first: this week, they’re using AI avatars to replace themselves in earnings calls. Buy now, pay later company Klarna featured the AI version of CEO and co-founder Sebastian Siemiatkowski in an 83-second… CEOs from Zoom and Klarna used AI avatars while reporting earnings.
CEOs from Zoom and Klarna used AI avatars while reporting earnings.
Tech company CEOs arent just making their companies AI-first:… [+1488 chars]",1,520
"Conspiracy Theorists Blame Covid-19 Vaccines for Joe Biden’s Cancer There's no evidence the covid-19 vaccines cause cancer. News broke over the weekend that President Joe Biden has prostate cancer, kicking off the kind of polarized public reaction that unfolds when this sort of thing happens to a high-profile political fi… [+4023 chars]",1,338
"Magnetic mayhem at the sun’s poles: First images reveal a fiery mystery For the first time in history, we re seeing the Sun from an angle no one ever has: from above and below its poles. Thanks to the European Space Agency s Solar Orbiter and its tilted orbit, scientists have captured groundbreaking images and data that are unloc… Thanks to its newly tilted orbit around the Sun, the European Space Agency-led Solar Orbiter spacecraft is the first to image the Sun's poles from outside the ecliptic plane. Solar Orbiter's unique v… [+9598 chars]",0,547
"Tesla continues to circle the drain We don’t typically report on monthly sales data for one car company in one market, but this one seems particularly notable given all that’s going on in the world. In another sign that Elon Musk’s company is in a real tough spot, Tesla is getting absolutely de… The companys sales in Europe plunged by nearly 50 percent, a sign that Teslas brand crisis is worsening.
The companys sales in Europe plunged by nearly 50 percent, a sign that Teslas brand crisis is… [+2962 chars]",1,511
"Latest Covid Variant Now Driving Over a Third of U.S. Cases The latest covid variant, NB.1.8.1, is spreading fast and could fuel a summer surge. The newest concerning variant of covid-19 is rapidly advancing across the U.S. Data from the Centers for Disease Control and Prevention shows that NB.1.8.1 has started to supplant other circulating s… [+2811 chars]",1,359
"Study shows natural compounds in nuts and seeds slash heart disease and diabetes risk by 10% Harvard researchers found phytosterols in nuts, seeds, and whole grains reduce heart disease and type 2 diabetes risk by nearly 10%. A 36-year study of 200,000 Americans shows most fail to eat enough plant-based foods, increasing chronic disease vulnerability… <ul><li>Harvard researchers found phytosterols in nuts, seeds, and whole grains reduce heart disease and type 2 diabetes risk by nearly 10%.</li><li>A 36-year study of 200,000 Americans shows most fa… [+4475 chars]",0,568
"How To Increase Metabolism & GLP-1 Levels Through The Gut Microbiome Plus, what to add to your grocery list this week A strong gut lining is the foundation for long-term health. Pendulum Akkermansia helps fortify the gut lining and improve digestion with a live strain of the pivotal probiotic Akkermansia muciniphila… [+4901 chars]",0,332
"Searching for Ancient Rocks in the ‘Forlandet’ Flats Written by Henry Manelski, Ph.D. student at Purdue University This week Perseverance continued its gradual descent into the relatively flat terrain outside of Jezero Crater. In this area, the science team expects to find rocks that could be among the oldest e… Written by Henry Manelski, Ph.D. student at Purdue University
This week Perseverance continued its gradual descent into the relatively flat terrain outside of Jezero Crater. In this area, the scienc… [+1557 chars]",0,528
"North Carolina had a housing crisis before Hurricane Helene; now it's even worse Hurricanes have gotten larger and wetter because of climate change and inland communities are at greater risk from heavy flooding. That's what Hurricane Helene did to western North Carolina last year. FAIRVIEW, N.C. Before Hurricane Helene last September, Stuart and Jackie Pacheo's home was wedged between the highway and a small creek in this town just outside Asheville.
""We're standing in what u… [+12280 chars]",1,497
"The CDC Opposes RFK Jr.'s COVID Vaccine Guidance, Saying Children 'May Receive' Their Shots Contradicting what RFK Jr. said earlier this week, the CDC now states that children may receive COVID vaccines with ""shared clinical decision-making."" On Tuesday, Health and Human Services Secretary Robert F. Kennedy Jr. stated that the CDC will no longer recommend COVID-19 vaccinations for pregnant people and healthy children. A mere two days late… [+5040 chars]",1,457
